state,county,outcome,age_adjusted_incidence_rate,fips
OH,Jefferson,lung cancer,74.8,39081
OH,Knox,lung cancer,69.3,39083
OH,Lake,lung cancer,66.3,39085
OH,Lawrence,lung cancer,92.9,39087
OH,Licking,lung cancer,78.3,39089
OH,Logan,lung cancer,77.9,39091
OH,Lorain,lung cancer,65.8,39093
OH,Lucas,lung cancer,66.3,39095
OH,Madison,lung cancer,76.9,39097
OH,Mahoning,lung cancer,55.8,39099
OH,Marion,lung cancer,85.4,39101
OH,Medina,lung cancer,57.4,39103
OH,Meigs,lung cancer,81.8,39105
OH,Mercer,lung cancer,53.7,39107
OH,Miami,lung cancer,60.6,39109
OH,Monroe,lung cancer,68.7,39111
OH,Montgomery,lung cancer,70.8,39113
OH,Morgan,lung cancer,86.9,39115
OH,Morrow,lung cancer,85.2,39117
OH,Muskingum,lung cancer,82.3,39119
OH,Noble,lung cancer,52.4,39121
OH,Ottawa,lung cancer,60.1,39123
OH,Paulding,lung cancer,77.9,39125
OH,Perry,lung cancer,94.4,39127
OH,Pickaway,lung cancer,87,39129
OH,Pike,lung cancer,97,39131
OH,Portage,lung cancer,64,39133
OH,Preble,lung cancer,90.2,39135
OH,Putnam,lung cancer,54.3,39137
OH,Richland,lung cancer,70.6,39139
OH,Ross,lung cancer,92.3,39141
OH,Sandusky,lung cancer,65,39143
OH,Scioto,lung cancer,88.4,39145
OH,Seneca,lung cancer,63.6,39147
OH,Shelby,lung cancer,60.2,39149
OH,Stark,lung cancer,64.9,39151
OH,Summit,lung cancer,62.4,39153
OH,Trumbull,lung cancer,71,39155
OH,Tuscarawas,lung cancer,64.8,39157
OH,Union,lung cancer,64.9,39159
OH,Van Wert,lung cancer,54.6,39161
OH,Vinton,lung cancer,101.1,39163
OH,Warren,lung cancer,60.5,39165
OH,Washington,lung cancer,82.3,39167
OH,Wayne,lung cancer,55.4,39169
OH,Williams,lung cancer,65.2,39171
OH,Wood,lung cancer,53.2,39173
OH,Wyandot,lung cancer,59.9,39175
PA,Adams,lung cancer,64.1,42001
PA,Allegheny,lung cancer,67.9,42003
PA,Armstrong,lung cancer,59.7,42005
PA,Beaver,lung cancer,69.1,42007
PA,Bedford,lung cancer,57.3,42009
PA,Berks,lung cancer,63.5,42011
PA,Blair,lung cancer,70.2,42013
PA,Bradford,lung cancer,61,42015
PA,Bucks,lung cancer,58.6,42017
PA,Butler,lung cancer,60.5,42019
PA,Cambria,lung cancer,58,42021
PA,Cameron,lung cancer,66.5,42023
PA,Carbon,lung cancer,58,42025
PA,Centre,lung cancer,45.1,42027
PA,Chester,lung cancer,51.9,42029
PA,Clarion,lung cancer,60.5,42031
PA,Clearfield,lung cancer,61.4,42033
PA,Clinton,lung cancer,60.4,42035
PA,Columbia,lung cancer,60.4,42037
PA,Crawford,lung cancer,69.9,42039
PA,Cumberland,lung cancer,54.2,42041
PA,Dauphin,lung cancer,58,42043
PA,Delaware,lung cancer,66.3,42045
PA,Elk,lung cancer,63,42047
PA,Erie,lung cancer,64.3,42049
PA,Fayette,lung cancer,74.4,42051
PA,Forest,lung cancer,79.8,42053
PA,Franklin,lung cancer,60.4,42055
PA,Fulton,lung cancer,68.6,42057
PA,Greene,lung cancer,72.9,42059
PA,Huntingdon,lung cancer,56.7,42061
PA,Indiana,lung cancer,46.7,42063
PA,Jefferson,lung cancer,61.6,42065
PA,Juniata,lung cancer,56.5,42067
PA,Lackawanna,lung cancer,66.8,42069
PA,Lancaster,lung cancer,51.1,42071
PA,Lawrence,lung cancer,71.3,42073
PA,Lebanon,lung cancer,56.9,42075
PA,Lehigh,lung cancer,61.8,42077
PA,Luzerne,lung cancer,70.8,42079
PA,Lycoming,lung cancer,66.1,42081
PA,McKean,lung cancer,66.4,42083
PA,Mercer,lung cancer,59.3,42085
PA,Mifflin,lung cancer,66.1,42087
PA,Monroe,lung cancer,67.7,42089
PA,Montgomery,lung cancer,52.2,42091
PA,Montour,lung cancer,69.4,42093
PA,Northampton,lung cancer,61.6,42095
PA,Northumberland,lung cancer,70.3,42097
PA,Perry,lung cancer,73.1,42099
PA,Philadelphia,lung cancer,72.9,42101
PA,Pike,lung cancer,65.3,42103
PA,Potter,lung cancer,55.8,42105
PA,Schuylkill,lung cancer,71,42107
PA,Snyder,lung cancer,47.4,42109
PA,Somerset,lung cancer,53.7,42111
PA,Sullivan,lung cancer,55.1,42113
PA,Susquehanna,lung cancer,54.8,42115
PA,Tioga,lung cancer,60.2,42117
PA,Union,lung cancer,46.1,42119
PA,Venango,lung cancer,67.6,42121
PA,Warren,lung cancer,59.4,42123
PA,Washington,lung cancer,69.9,42125
PA,Wayne,lung cancer,57.7,42127
PA,Westmoreland,lung cancer,61.4,42129
PA,Wyoming,lung cancer,70,42131
PA,York,lung cancer,65.4,42133
